"알 권리가 곧 살 권리, 일제 강점기 화류병 [우리는 피임을 모른다]","표준국어대사전에 ‘화류병’은 “성병을 달리 이르는 말”로 나온다.	 화류병은 과거 기생들이 앓던 매독이나 임질 같은 성병을 통칭하는 말이었다.	 그런데 일제강점기에는 성과 관련된 모든 질병을 화류병이라 일컬었다.	 예컨대 대하·월경통·골반염·자궁경부암 등을 모두 ‘자궁병’이라 했고, 현대의 모든 부인과 질환과 그 시대의 주요 성병인 매독·임질·연성하감 등을 화류병이라 총칭했다.	 성병과는 무관한 부인과 질환을 앓는 여성에게도 수치심과 불명예를 덧씌웠다.	 화류계를 출입하는 남편에 의해 성병에 감염된 여자들도 이러한 이유로 적극적인 치료에 나서지 못해 죽음으로 내몰리곤 했다.	일제강점기의 위생사업은 전염병 예방에 초점을 맞추고 있었다.	 조선 사람들의 3대 질병이었던 결핵·성병·소화기병은 모두 감염이 빨라 이에 해당했고, 1915년 총독부 제령으로 전염병 예방령이 공포됐다.	 불량한 신체를 건강한 신체로 바꾸어 명랑 사회를 건설하겠다는 목표로 내세운 위생사업에는 화류병도 포함됐다.	 1904년부터 공식화돼 일본인 유곽에서부터 이루어져 오다가 1916년에 합법화된 매춘, 즉 공창제도의 여자들이 잠재적 화류병자로 분류됐다.	‘성’을 파는 화류계가 성병 감염의 진원지로 인식됐고, 성병을 전염시키는 성매매 여성이 문제이지 성을 구매하는 남성은 문제시되지 않았다.	 더욱이 화류계를 출입하는 사람들이 보통 지식인층이었기 때문에 화류병을 다른 말로 ‘문명병’이라고도 했다.	 성병 예방의 기초인 감염경로 조사는 무시한 채 성매매 여성에 대한 강제 성병 검진이나 성병 치료제에 대한 광고만이 있을 뿐이었다.	그러나 당시 화류병은 이미 심각한 사회문제였다.	 성병 감염 환자는 급속도로 늘어나 일제강점기 말에는 60만 명에 달했다.	 화류병 약들은 매우 비싸게 거래되고, 효과 없는 각종 민간약들이 즐비했다.	 화류병은 ‘유전병’이라 불릴 정도로 문제가 심각했다.	 상황이 이러한데도 성병 확산을 막기 위한 국가 위생사업으로의 화류병 치료와 예방, 근본적인 감염경로의 차단을 위한 피임법 홍보나 교육이 이루어지지 않았다.1932~1934년 사이 폐창공창 철폐운동이 있다가 1935년에 화류병 예방과 폐창이 내무성령으로 공포되는데, 여기서 화류병은 매춘여성에 국한돼 있었다.	 일본에서는 1927년 화류병 예방령이 공포된 후 이듬해부터 시행됐고 1938년부터는 화류병 예방법이 시행돼 그 대상이 일반국민으로 확대됐다.	 하지만 조선에서는 화류병 예방령이 세 차례 시행예고에도 불구하고 끝내 공식적으로 시행되지 않았다.	 이는 공창제가 유지되는 와중에 화류병 치료를 위한 예산과 경찰 및 보건인력 확보 등 부담이 컸던 탓으로 보인다.	 일본 경시청과 조선총독부 경무국에서는 검열 표준이었던 ‘치안방해’와 ‘풍속괴란’에 관한 세세한 검열 기준을 가지고 있었다.	 피임법을 소개하는 책이나 기사도 검열의 대상이었다.	 위생에 관한 기사나 논의는 많았지만 미용법, 화장법, 육아, 화류병약 광고, 남편의 화류계 출입을 막아 성병을 예방하라는 메시지가 주를 이루었지 성병 예방법이나 피임법에 관한 내용은 거의 찾아볼 수가 없다.	 한양대학교에서 간호학을 전공하고 임상 간호사로 일하며 수많은 여성들, 특히 일하는 여성들을 만났다.	 그들이 처한 현실과 다양한 삶의 고충을 마주하면서 여성을 병들게 하는 것, 여성의 건강이 그들의 삶과 가정 그리고 사회에 미치는 영향에 관심을 갖게 됐다.	 지금은 여성 건강과 인권에 관한 주제로 번역과 집필 활동을 하고 있다.	 저서로는 ‘우리는 피임을 모른다’가 있다."
해운대 사고는 대마초 ‘환각 질주’…차량에서 통장 100여개도 발견 [종합]," 부산 해운대 도심 한복판에서 광란의 질주를 펼쳐 7중 추돌사고를 낸 포르쉐 운전자가 대마초를 흡입하고 환각 상태에서 운전한 것으로 드러났다.	 부산경찰청은 마약 투약 혐의로 7중 추돌사고를 낸 포르쉐 운전자 A씨씨를 조사하고 있다고 15일 밝혔다.	 A씨는 이날 경찰 조사에서 사고 직전 차량 안에서 대마를 흡입한 사실을 자백한 것으로 알려졌다.	 A씨는 사고 전후 도심에서 이해할 수 ‘광란의 질주’를 펼치며 사고를 잇따라 냈다.	 7중 추돌 사고 전에도 2차례 더 사고를 낸 것으로 확인됐다.	 7중 추돌 사고 현장에서 570ｍ 정도 떨어진 해운대 옛 스펀지 건물 일대에서 1차 사고를 냈고, 500ｍ를 달아나다가 중동 지하차도에서 앞서가는 차량을 재차 추돌했다.	 이 사고로 7명이 중경상을 입었다.	 경찰에 따르면 A씨가 운전한 포르쉐 차량은 개인 소유가 아닌 ‘법인소유’ 차량인 것으로 확인됐다.	 또 해당 차량에서 통장 100여개를 발견해 다른 범죄 혐의점이 있는지도 살피고 있다.	공개된 주변 차량 블랙박스를 보면 사고의 충격이 그대로 드러난다.	 포르쉐가 약 160ｍ 정도 거리를 불과 3초 정도 만에 이동하며 사고를 내는 모습 등이 보여 7중 추돌 사고 직전 속력은 최소 140㎞ 이상은 되는 것으로 추정된다.	 해당 도로는 제한 속도는 시속 50㎞이다.	 포르쉐 운전자는 충돌 직전까지도 브레이크를 밟지 않았던 것으로 보인다.	 목격자들도 “속도를 높이는 듯 엔진음이 크게 울렸고, 충돌지점에서 폭발음이라고 착각할 정도로 큰 소리가 났다”고 전했다.	 도심을 아수라장으로 만든 사고자가 마약을 흡입한 것으로 알려지면서 시민들의 분노는 더욱 커졌다.	 기사 댓글과 각종 온라인 게시판에는 운전자를 엄벌하라는 글이 쏟아지고 있다."
"식약처, 공적판매처 통해 마스크 575만개 공급","식품의약품안전처가 3일 공적판매처를 통해 마스크 575만개를 공급했다고 밝혔다.	 전국의 약국과 농협하나로마트에서 마스크를 판매하고 있다.	 감염병 특별관리지역인 대구·경북지역 및 공급여건이 취약한 읍·면지역 우체국에서도 구입할 수 있다.	정부는 마스크 및 손소독제의 가격폭리·매점매석 등 불공정 거래 행위에 대해 식약처,공정위, 국세청, 관세청, 경찰청, 지자체로 구성된 정부합동단속을 실시하고 있다.	식약처는 “마스크 사용 시에는 착용 전 손을 비누와 물로 씻거나 알코올 손소독제로 닦고, 착용 시에는 얼굴과 마스크 사이에 틈이 없는지 확인하며, 사용하는 동안에는 마스크를 만지지 말아야 한다”며 “코로나19 확산 방지를 위해 무엇보다 개인 위생관리가 중요하며, 상황과 장소에 따라 보건용 마스크를 적절히 사용할 것”을 당부했다."
68년이 지나 뒤늦게 인정받은 유공자…누구의 책임인가 [최영기 변호사의 알쓸신軍],"ㄱ은 한국전쟁이 한창이던 1950년 10월 치안국 전투경찰로 입대하여 한국전쟁에 참전했고 그 노고를 인정받아 1953년 12월 6월 25일 종군기장을 수여 받기도 했다.	 ㄱ은 지난 수십 년 동안 참전유공자의 지위를 인정받기 위해 노력했으나, 번번이 자료가 없어 실패하다 최근에서야 참전유공자로 등록되었다.	 도대체 과거 훈장까지 받았던 ㄱ이 약 68년이 지나서야 겨우 참전유공자로 인정받게 된 이유는 무엇일까.	 한국전쟁에 참전한 ㄱ은 군 유류트럭과 열차의 충돌사고로 인해서 두부손상과 기억상실증에 걸려 병원에 입원하여 치료를 받다 치안국을 떠났다.	 ㄱ은 불의의 사고로 치안국을 떠났지만 한국전쟁에 참전하여 국가 수호에 보탬이 되었다는 자부심을 가지고 살아왔다.	 ㄱ은 수십 년이 지나 참전유공자로 인정받기 위해 자신의 참전기록을 찾고자 했다.	 그러나 어디에도 ㄱ의 참전 사실을 확인할 수 있는 자료가 없었다.	 오랜 기간 동안 참전기록을 뒤지고 포기하고를 반복하던 ㄱ은 90세에 가까운 고령인 탓에 이제 모든 것을 포기할 수밖에 없었다.	 하지만, 그러한 아버지를 지켜보던 자식들은 그대로 포기할 수 없었다.	 이미 기록이 없다는 답변을 수십 번 들었지만 지푸라기라도 잡는 심정으로 직접 국가기록원 등에 찾아가 ㄱ과 유사한 이름의 참전기록을 찾아봐달라며 읍소했다.	 그리고 그 결과 ㄱ과 이름은 같고 생년월일에 일부 차이는 있지만 병적 기록이 ㄱ과 완전히 동일한 자료를 찾을 수 있었다.	 그제서야 ㄱ의 자녀들은 그간 기록을 찾을 수 없었던 이유를 알게 되었다.	 황당하게도 국가기관에서 ㄱ의 생년월일을 비롯한 주민번호를 엉뚱하게 기재하여 그간 기록을 찾지 못했던 것이다.	 이후, ㄱ은 확보한 자료를 가지고 경력증명서의 생년월일 등을 정정해달라는 요청을 하였고, 정정된 경력증명서를 바탕으로 2018.	 10.	이 되어서야 무려 약 68년 만에 참전유공자로 인정받게 되었다.	지난 약 68년 동안 명예로워야 할 참전사실이 ㄱ에게는 고통과 원망이었다.	국가는 ㄱ에게 무려 68년 동안 ‘당신은 한국전쟁에 참여하지 않았다’고 차갑게 몰아붙였기 때문이다.	 ㄱ과 ㄱ의 가족들은 늦게나마 명예를 찾았다는 사실에 안도했지만, 한편으로는 그간의 겪었던 고통의 시간을 보상받기를 원했다.	 적어도 그간 받지 못한 참전명예수당이라도 지급받기를 원한 것이다.	 그러나 보훈처, 국가의 답변은 여전히 차가웠다.	 절차와 근거가 없다는 이유로 또다시 모든 것이 제때에 참전유공자로 인정받지 못한 ㄱ의 잘못이라고 할 뿐이었다.	 ㄱ의 생년월일 등이 실제와 다르게 기록되어 있었던 이유와 그러한 실수를 한 공무원이 누구인지는 정확히 알 수 없다.	 다만, 이것만은 분명하다.	 ㄱ은 마땅히 명예롭게 대우받아야 할 참전유공자라는 사실, 공무원의 실수로 ㄱ이 억울함을 당했다면 그것은 국가의 책임이라는 사실, 국가가 이러한 ㄱ의 억울함을 모른 척할 것이 아니라 더욱 극진한 예우로 그간의 억울함을 달래주어야 한다는 사실 말이다.	 부디 지금의 대한민국을 있게 한 분들에게 그에 합당한 예우를 하는 것, 그것이야말로 국격을 바로 세우는 길이라는 사실을 알았으면 하는 마음이다."
“어린이집서 교사가 아이 팔 깨물어”…아동학대 혐의 수사," 충남 서산에서 어린이집 교사가 한 아이의 팔을 깨무는 등 학대한 정황이 불거져 경찰이 수사에 나섰다.18일 충남 경찰에 따르면 ㄱ씨는 “지난해 4월께 어린이집에서 당시 19개월이었던 제 아이가 팔을 깨물려 왔다”는 취지의 고소장을 지난달 경찰에 냈다고 연합뉴스가 보도했다.	ㄱ씨는 아이 팔에 이빨 자국을 확인할 수 있는 사진 등 자신의 주장을 뒷받침하는 내용의 증거 자료를 함께 제출한 것으로 전해졌다.	아이 팔의 상처 경위를 파악하기 위해 당시 어린이집 폐쇄회로TV 녹화 영상을 살핀 ㄱ씨 측은 보조 교사였던 ㄴ씨의 소행이었다는 점을 확인했다고 설명했다.	 해당 교사는 현재 어린이집에서 근무하지 않는 것으로 알려졌다.	ㄱ씨는 연합뉴스 통화에서 “낮잠 시간에 제 아이가 뒤척이며 손을 머리 위로 들자 갑자기 교사가 팔을 무는 모습이었다”며 “이후 교사가 놀라며 손바닥으로 팔 부분을 문지르는 장면도 찍혔다”고 말했다.	멍 자국은 일주일 정도 지난 뒤 없어졌다고 밝혔다.	ㄱ씨는 “용서를 구하는 어린이집 측 입장을 고려해 그냥 넘어가려고도 했지만, 온라인과 지역사회에서 도는 뜬소문 탓에 1년여 만에 결국 고소할 수밖에 없었다”고 말했다.	 ㄱ씨는 ㄴ씨로부터 당시 상황에 대해 잘못을 인정하는 취지의 진술서도 받았다고 설명했다.	아동학대 혐의에 대해 살핀 경찰은 조만간 검찰에 사건을 송치할 예정이다.	경찰 관계자는 “기본적인 조사는 모두 마무리했다”며 “학대 여부와 관련한 아동보호전문기관의 감정을 받은 뒤 검찰에 넘길 계획”이라고 말했다."
"수원서 발견된 아이 시신, 엄마가 생후 1개월에 살해 후 3년간 방치해"," 수원의 한 오피스텔에서 시신으로 발견된 아기는 친모가 생후 한 달만에 살해한 뒤 장기간 방치됐던 것으로 드러났다.	경기 수원남부경찰서는 살인 및 사체은닉 혐의로 A씨를 입건해 구속영장을 신청할 계획이라고 12일 밝혔다.	 A씨는 2017년 무렵 생후 1개월인 자신의 딸이 먹을 분유에 약물을 넣어 살해한 뒤 시신을 비닐에 싸 자신이 사는 수원시 내 오피스텔에 3년여간 방치한 혐의를 받고 있다.	완전범죄로 끝날 뻔했던 A씨의 끔찍한 범행은 관청의 신고로 발각됐다.	 출생신고가 된 딸의 영유아 진료기록이나 양육 보조금 지급 이력이 없는 것을 수상히 여긴 관할구청이 A씨의 소재 파악을 경찰에 의뢰하면서 세상에 드러났다.	 A씨 주민등록지 관할 경찰서인 서울 종암경찰서 직원이 지난 10일 오후 4시께 A씨의 오피스텔을 찾았을 때 A씨는 딸의 시신이 있는 집 안에서 의식을 잃고 쓰러져 있었다.	A씨는 경찰이 방문하기 전에 이미 스스로 약물을 먹은 상태였으며, 생명에는 지장이 없는 것으로 전해졌다.	 그는 치료를 받은 이후 자신의 범행을 경찰에 자백했다.	 A씨는 경찰 조사에서 “남편 없이 아이를 키울 형편이 안돼 입양을 보내려 했으나 그도 여의치 않아 범행을 저질렀다”고 진술한 것으로 전해졌다."
"6세 어린이 숨진 해운대 스쿨존 사고, 운전자 2명 모두 민식이법 적용"," 부산 해운대 스쿨존에서 불법 좌회전 차량으로 인해 촉발된 연쇄 사고로 6세 어린이가 숨진 사고와 관련해 경찰이 운전자 2명 모두에게 ‘민식이법’을 적용했다.	부산 해운대경찰서는 민식이법으로 불리는 개정된 특정범죄 가중처벌 등에 관한 법률 위반 혐의로 SUV 운전자인 70대 남성 ㄱ씨와 승용차 운전자인 60대 여성 ㄴ씨를 입건해 수사 중이라고 13일 밝혔다.	지난달 15일 부산 해운대구 한 초등학교 인근 스쿨존에서 ㄱ씨가 중앙선을 넘어 불법 좌회전을 하던 중 내리막길에서 내려오던 승용차를 들이받았다.	 사고 후 승용차 운전자 ㄴ씨는 바로 제동하지 못했고, 초등학교 앞 인도로 돌진해 6세 아동과 해당 아동의 어머니를 덮쳤다.	 이 사고로 6세 아동이 숨졌고 엄마는 부상했다.	경찰은 두 운전자 모두에게 사고 책임이 있다고 봤다.	 ㄱ씨는 안전의무를 위반해 중앙선을 침범한 과실이 있고, ㄴ씨는 제동장치 조작을 미숙하게 한 과실이 있다고 판단했다.	 경찰은 SUV 운전자에 대해 “어린이 보호구역에서 1차 사고가 발생하면 그로 인해 또 다른 사고가 발생할 수 있음은 충분히 예결할 수 있어 운전자는 더욱 어린이 안전에 유의하면서 운전해야 하는 주의 의무가 있다”면서 “이런 주의 의무를 위반해 중앙선을 넘어 좌회전했으므로 민식이법을 적용했다”고 밝혔다.	 직접적으로 어린이를 다치게 한 경우뿐만 아니라 연쇄 사고 등으로 어린이를 다치게 한 경우에도 민식이법을 적용한 것이다.	 직접 사고를 일으킨 ㄴ씨 역시 민식이법에 의거 엄격히 법적용을 받았다.	 민식이법에 따르면 스쿨존 내에서 안전운전 의무를 위반해 사망이나 상해 사고를 일으킨 운전자는 최대 무기징역 등 가중 처벌을 받을 수 있다.	 경찰은 “국과수 감정 결과 등을 통해 충분한 법리 검토를 벌인 후 송치할 계획”이라고 밝혔다."
"국회 폭발물 의심 신고, 빈 가방으로 밝혀져 [종합]"," 서울 여의도 국회 도서관 인근에서 20일 오후 4시쯤 폭발물로 의심되는 가방이 있다는 신고가 접수돼 경찰이 조사에 나섰으나, 확인 결과 빈 가방으로 드러났다.	경찰은 ‘국회 도서관 뒤편에 비닐봉지에 쌓인 여행용 가방이 있다’는 국회 근무자 신고를 받고 수색에 나섰다.	경찰은 폭발물 대응 매뉴얼에 따라 경찰특공대와 탐지견 등을 현장에 출동 시켜 가방을 해체했으나 안에는 아무것도 들어있지 않았다.	경찰 관계자는 “누군가 빈 가방을 버려두고 간 것 같다”며 “범죄 혐의점은 없다”고 전했다."
공연음란죄? 이란서 애인과 ‘옥상 입맞춤’ 사진 SNS에 올려 체포,"이란 경찰이 옥상에서 여성과 입맞춤하는 사진과 동영상을 사회관계망서비스에 올린 이란인 남성을 체포했다고 현지 언론들이 20일 보도했다.	보도에 따르면 파쿠르 애호가로 널리 알려진 알리레자 자팔라기는 지난주부터 자신의 인스타그램에 애인으로 알려진 여성과 입맞춤하는 사진, 동영상을 여러 건 게시했다고 연합뉴스가 보도했다.	이들 연인은 테헤란에서 건물 옥상의 난간에 앉거나 난간에 다리를 걸어 거꾸로 매달린 자세로 입을 맞추고 포옹하는 등 신체를 접촉하는 모습을 사진과 동영상으로 촬영했다.	호세인 라히미 테헤란 경찰청장은 20일 “이들 두 남녀와 이를 촬영한 동료는 이란의 규범을 어기고 부도덕한 행위를 했다”라며 “법에 따라 처벌받게 될 것이다”라고 말했다.	이란에서 남녀의 입맞춤 등 신체 접촉 자체가 불법은 아니지만, 경찰은 공개적인 장소에서 이런 행위를 했고 이를 인터넷을 통해 유포한 점을 문제 삼았다.	 한국으로 치면 공연음란죄와 유사한 혐의를 적용한 셈이다.	자팔라기는 18일 인스타그램에 “자수하지 않으면 체포하겠다는 수상한 전화를 여러 통 받았다”라고 말하는 동영상을 올렸다.	사진과 동영상에 등장한 여성의 경우, 공개적인 장소에서 입맞춤한 행위뿐 아니라 히잡을 쓰지 않았고 허벅지와 팔뚝, 복부가 드러나는 밀착된 의상을 입은 것도 이란에서는 현행법에 어긋난다.	이란에서 여성은 밖에서 머리에 히잡을 반드시 써야 하고 반바지나 반소매 옷을 입어선 안 된다.	 라히미 청장은 이 여성도 곧 체포할 것이라고 말했다.	 이란 경찰은 최근 이란에서 ‘셀럽’으로 불리는 이란 여성들이 히잡을 쓰지 않은 사진을 종종 게시하는 데 대해 이를 엄하게 다스리겠다고 경고했다.	이란 경찰 사이버범죄 대응본부는 19일 “히잡을 쓰지 않은 사진, 동영상을 SNS에 올리는 행위는 비도덕적이며 사회 규범과 법을 지키지 않는 사이버 범죄다”라며 “사이버 범죄는 실생활에서 벌어지는 범죄와 다를 바 없다”라고 밝혔다.	그러면서 “유명인이 적절치 않은 복장을 한 모습을 인터넷으로 유포하면 이란 사회에 부도덕을 부추기는 범죄 행위를 한 셈이다”라며 “유명인, 일반인을 불문하고 이런 범행을 저지르는 이는 법에 따라 처벌될 것이다”라고 강조했다."
"‘평화의 우리집’ 손 소장, 주저흔 발견 ‘극단적 선택’한듯"," ‘평화의 우리집’ 소장 손모씨가 지난 6일 자택에서 숨진 채 발견된 가운데 손씨에 대한 부검 결과 당시 현장에서 음주 흔적과 함께 주저흔이 발견된 것으로 전해졌다.	 8일 경찰 등에 따르면 경찰은 이날 오전 11시부터 국립과학수사연구원에서 유족과 변호사가 참관인으로 참여한 가운데 손씨 시신에 대한 부검을 진행하고 있다.	 검찰 측에서도 검사 등 3명을 보내 부검 참관 의사를 밝혔지만 현장 부검의가 이를 수용하지 않으면서 마찰이 발생하기도 한 것으로 알려졌다.	 앞서 경기파주경찰서는 지난 6일 오후 손씨의 지인으로부터 “손씨와 연락이 안 된다”는 신고를 받았다.	 이후 오후 10시35분쯤 경기 파주 손씨의 자택 화장실에서 숨진 손씨를 발견했다.	손씨는 서울 마포구 연남동 ‘평화의 우리집’ 소장으로, 해당 아파트에 혼자 거주한 것으로 알려졌다.	 손씨는 최근 “검찰의 압수수색으로 힘들다”는 얘기를 주변에 했던 것으로 전해졌다.	 당시 현장에서는 유서가 발견되지 않았으며, 외부인 침입의 흔적 등 범죄 혐의점도 없었다.	경찰은 지난 6일 오전 10시57분쯤 아파트 엘리베이터에 혼자 탑승해 귀가하는 손씨의 모습을 확인했으며, 이후 경찰과 소방대원이 출입문을 개방하고 들어간 오후 10시55분까지 손씨의 집에 출입한 사람은 없었다.	현재까지 손씨의 직접적인 사인은 기도 압박에 의한 질식으로 추정되고 있으나, 발견 당시 음주 흔적과 함께 손목과 배 등에서 주저흔이 발견된 것으로 알려져 여러 차례 극단적 선택을 시도한 것으로 추정된다.	경찰은 손씨의 휴대전화 사용기록을 분석해 구체적인 사망 경위를 파악한다는 계획이다.	 휴대전화 디지털포렌식 결과가 나오는대로 최종 통화자나 메시지 수신 내역 등을 확인할 방침이다.	 한편 윤 의원은 추모사를 통해 손씨를 향해 거듭 “미안하다”고 애통한 마음을 전했다.	윤 의원은 7일 자신의 페이스북에 쉼터 소장 손씨에 대한 추모사를 올려 “사랑하는 손소장님, 죽음이 우리를 갈라놓을 때까지 나랑 끝까지 같이 가자 해놓고는 그렇게 홀로 떠나버리면 저는 어떻게 하라고···”라면서 슬픔을 감추지 못했다."
"방귀 뀌었다고, 문 세게 닫았다고…무서운 택시 칼부림"," 택시에서 기사와 승객 사이에 시비가 붙어 흉기를 휘두르는 사건이 잇달아 일어났다.	 부산 연제경찰서는 3일 살인미수 혐의로 택시기사 A씨에 대해 구속영장을 신청할 계획이라고 밝혔다.	 A씨는 지난 1일 오후 11시쯤 부산 수영구 부산도시철도 3호선 망미역 인근 도로에서 승객 B씨를 흉기로 마구 찌른 혐의를 받고 있다.	 B씨는 장기 일부가 손상되는 등 중상을 입고 병원에서 치료를 받고 있다.	경찰 조사결과, A씨는 운행 중에 B씨와 시비가 붙어 범행을 저지른 것으로 드러났다.	 B씨가 차 안에서 수차례 방귀를 뀌자 A씨가 창문을 내리며 주의를 요구하는 과정에서 서로 감정이 상해 말다툼과 몸싸움으로 이어졌다고 경찰은 전했다.	 경찰은 “흉기를 열 차례 넘게 휘두른 점 등을 고려해 특수상해가 아닌 살인미수 혐의를 적용할 계획”이라고 밝혔다.	택시 문을 세게 닫는다는 이유로 시비가 붙어 승객이 기사를 흉기로 찌르는 일도 발생했다.	경북 구미경찰서에 따르면 이날 오전 4시 44분께 구미시 진평동 한 도로에서 택시 승객 A씨가 기사 B씨 배를 흉기로 찔러 B씨가 중상을 입었다.	 B씨는 병원으로 옮겨져 응급수술을 받았고 A씨는 출동한 경찰에 살인미수 혐의로 현행범으로 체포됐다.	 경찰은 A씨가 택시에서 내릴 때 문을 세게 닫은 일이 시비가 돼 칼부림으로 이어진 것으로 보고 A씨 등을 상대로 자세한 사건 경위를 조사하고 있다."
김해서 승용차 3중 충돌로 1명 사망·3명 중상,경남 김해시 진례면 진례IC 인근 도로에서 22일 오후 1시 15분쯤 3중 충돌사고가 발생했다.	쏘나타 승용차가 중앙선을 넘어 마주 오던 카니발 승용차와 충돌하고 이 충격으로 튕겨 나간 카니발이 옆에서 주행 중이던 투싼 승용차와 잇따라 부딪힌 것으로 확인됐다.	 이 사고로 쏘나타 조수석에 타고 있던 70대 ㄱ씨가 숨지고 카니발에 타고 있던 50대 ㄴ씨 등 3명이 중상을 당해 인근 병원에서 치료 중이다.	경찰은 탑승자 진술과 블랙박스 영상 등을 토대로 사고 경위를 조사 중이다.
"LG, 태풍 속 바다에 빠진 시민 구한 김태섭 경장 등 3명에 LG의인상 수여"," LG가 태풍 속 바다에 빠진 시민을 구한 ‘김태섭 경장’ 등 3명에게 ‘LG 의인상’ 수여했다.	LG복지재단은 태풍 영향권에 있는 바다에 빠진 시민과 불길을 피해 아파트 창틀에 매달린 학생, 고무보트가 뒤집혀 익사 위기에 놓인 시민을 구한 김태섭 경장과 진창훈 씨, 남현봉 씨에게 ‘LG 의인상’을 수여했다고 4일 밝혔다.	먼저 대전지방경찰청 과학수사계 김태섭 경장은 제주도로 신혼여행을 떠난 지난달 1일 중문 색달해수욕장에서 관광객 2명이 튜브를 타고 바다로 들어가는 것을 발견했다.	 잠시 후 이들 중 한 남성이 순식간에 높은 파도에 휩쓸려 해변에서 멀어지는 것을 목격한 김 경장의 아내가 이를 김 경장에게 알렸고, 김 경장은 태풍 ‘마이삭’의 영향권에 있어 강한 바람이 불고 파도에도 불구하고 망설임 없이 가지고 있던 스노쿨링 장비와 오리발을 챙겨 바다로 뛰어들어 의식을 잃은 남성을 간신히 구조해 해변으로 옮겼다.	 김 경장의 신속한 구조로 현장에 도착한 구조대원들에게 응급조치를 받은 남성은 의식을 회복한 뒤 병원으로 옮겨져 치료를 받은 것으로 알려졌다.	김 경장은 “수중 사고 발생 시 증거물을 찾는 수중 과학수사 업무를 맡고 있어 평소 훈련을 받았기 때문에 생각할 겨를도 없이 바다에 뛰어들었지만, 당시 파도가 높고 관광객이 의식을 잃어 쉽지 않은 상황이었다”고 말했다.	진창훈씨는 지난 8월 29일 새벽 울산광역시 중구의 한 아파트 자택에서 출근하던 중 한 아파트 6층에서 발생한 화재로 한 학생이 불길과 연기를 피해 창문 틀을 붙잡고 간신히 버티고 있는 것을 발견했다.	 사다리차 기사로 10년째 일해온 진씨는 곧바로 아파트 뒤편에 주차했던 본인의 사다리차를 몰고와 6층 창문을 향해 사다리차 짐칸을 올렸고, 학생을 무사히 구조했다.	 이후 진 씨는 구조대원들이 도착한 것을 확인한 뒤에서야 현장을 떠났다.	 남현봉씨는 지난 8월 18일 군산시 옥도면 옥돌해변 인근 펜션에서 일하던 중 ‘살려달라’는 긴급한 외침을 듣고 물놀이 중 고무보트가 뒤집혀 바다에 빠진 한 관광객을 목격하자, 지체 없이 바다로 뛰어 들어 100여미터를 헤엄친 뒤 익사 직전의 남성을 구조했다.	LG 관계자는 “위험에 처한 이웃을 지나치지 않고 시민들을 구한 의인들의 용기 있는 행동을 격려하기 위한 것”이라고 선정 이유를 밝혔다.	‘LG 의인상’은 지난 2015년 “국가와 사회정의를 위해 자신을 희생한 의인에게 기업이 사회적 책임으로 보답한다”라는 故 구본무 회장의 뜻을 반영해 제정했다.	 구광모 대표 취임 이후 수상 범위를 우리 사회에 귀감이 될 수 있는 선행과 봉사를 한 시민들까지 확대했고, 현재까지 LG 의인상 수상자는 모두 136명이다."
