마스크 대란에 착한 가격 판매처 찾아주는 사이트 주목,"코로나19 확산으로 마스크 대란이 빚어진 가운데 가격을 올리지 않은 &apos;착한 마스크&apos; 판매 정보를 공유한 사이트가 인기다.28일 웹사이트 &apos;코로나마스크&apos;와 &apos;마스크쇼핑&apos;은 각각 마스크를 판매 중인 쇼핑몰을 실시간으로 정리해 제공 중이다.	코로나마스크 사이트는 마스크와 손세정제를 저렴한 가격에 파는 판매 페이지를 안내한다.	 가격과 1인당 구매수량, 판매 시작 시간을 손쉽게 알 수 있다.	 현재 마스크를 판매중인 사이트뿐만 아니라 입고 예정일까지 표기해 쇼핑몰을 찾는 수고를 덜어준다는 것이 장점이다.	코로나마스크는 네이버스토어, 카카오쇼핑, 위메프 등 다양한 쇼핑몰에서 수집한 정보를 바탕으로 했다.	 뿐만 아니라 &apos;오늘의 착한 마스크 기준&apos;을 맨 위에 이모티콘으로 안내해 적정 가격을 추천한다.	 28일 기준 착한 마스크 가격 기준은 각각 900원, 1천500원, 2천200원이다.	마스크쇼핑은 마스크 재고 정보와 가격, 판매처, 가격 등을 안내한다.	 1분마다 새로고침을 통해 재고가 생긴 쇼핑몰을 상단에 노출한다.	특히 홈페이지 내에서 실시간 대화창을 운영해 마스크를 찾는 소비자들이 정보를 공유할 수 있도록 한 점이 특징이다.	 28일 기준 2천명 이상의 이용자가 사이트 동시접속을 기록했다.	전국적으로 마스크 수요가 급증하면서 매점매석·재판매 등 유통 관련 불법 행위도 급증하는 추세다.	 경찰청은 이날 마스크 유통질서 교란행위를 단속하는 특별단속팀을 가동한다고 밝혔다.	 특별단속팀은 전국 18개 지방경찰청과 255개 경찰서에 편성될 예정이다.	정부도 원활한 마스크 공급에 나섰다.	 기획재정부, 식품의약품안전처 등 관련 부서에서는 유통체계를 정비할 계획이며, 과학기술정보통신부 우정사업본부에서도 우체국을 통해 마스크 판매에 나선다고 밝혔다."
"美 경찰, 랜섬웨어 공격으로 증거 잃어 마약범죄 용의자 6명 석방","경찰서가 해커의 공격을 받아 범죄 파일이 손상되면서 용의자를 석방하는 사건이 발생했다.	미국 지디넷은 미국 플로리다주 스튜어트 경찰서가 랜섬웨어 공격으로 중요 사건파일이 손상돼 11건의 마약사건을 철회하고 6명의 용의자를 석방했다고 26일 보도했다.	공개된 내용에 따르면 지난해 4월 스튜어트 경찰서는 해커의 랜섬웨어 공격을 받아 사건관련 파일이 손상된 것을 확인했다.	 백업을 통해 복구를 시도했지만 11건의 증거 데이터는 되돌릴 수 없었다.	손상된 파일에는 코카인 등 마약 소지 및 판매, 제조, 전달 과정이 포함된 사진과 비디오 증거가 있었다고 스튜어트 경찰서의 마이크 게르완 형사 밝혔다.	 이로 인해 6명의 마약범죄 용의자가 증거 부족으로 석방됐다.	스튜어트 경찰서에서 해킹 경로를 파악한 결과 이번 해킹은 악성파일을 첨부한 이메일을 특정 대상에게 발송하는 전형적인 스피어피싱 공격 방법을 사용한 것으로 나타났다.	 스피어 피싱을 통해 설치된 악성파일은 약 2개월 전에 시스템에 침투한 것으로 확인됐다.	이에 경찰서는 증거를 저장하고 저장하는 방식을 변경했으며 경찰 등 내부 직원은 피싱 이메일을 식별하기 위한 교육을 받았다.	또한 해커는 손상된 파일을 복구해주는 비용으로 30만 달러를 비트코인으로 지불할 것을 경찰서에 요구했다.	 하지만 스튜어트 시는 지불을 거부했다.	마이크 게르완 형사는 “해커에게 비용을 지불할 경우 범죄가 더욱 확산될 수 있다”며 피해자가 해커에게 돈을 지불해서는 안되는 이유를 설명했다."
"코로나19 확진에 한수원 비상…""원전 영향은 없을 것""","경북 경주 한국수력원자력에 근무 중인 직원 2명이 신종 코로나바이러스 감염증 확진 판정을 받아 한수원이 본사 등의 폐쇄 조치를 내렸다.	 해당 직원들은 각각 경주 본사와 월성원자력발전소에서 근무 중이다.26일 경주시에 따르면 지난 밤 사이에 한수원 본사 직원 1명과 월성원자력본부 직원 1명이 코로나19 확진판정을 받았다.	이들은 경주지역 코로나19 6번·8번 확진자로, 각각 27세 남성과 32세 여성이다.	 현재 두 직원은 모두 자가격리 중이며, 병원으로 이송될 예정이다.	경주시에 따르면 한수원 월성원전에서 청원경찰로 재직 중인 6번 확진자는 지난 14일 대구 동성로에서 친구를 만난 뒤 경주로 이동했다.	 이후 인후통 증상을 보여 18일 경주 성건동 소재 속시원내과의원을 들렀다.	 그는 19일부터 22일 오전까지 월성원전 입구 출입관리소에서 근무하다 22일 오전 퇴근한 후 편도선염 증세로 경주 동산병원을 방문했다.	 24일 경주시 보건소에서 검체를 채취한 뒤 25일 오후 11시 코로나19 양성판정을 받았다.	한수원 본사 직원인 8번 확진자는 지난 24일 오전 자차로 출근해 오후 4시에 퇴근했다.	 이후 경주 청춘약국과 한사랑이비인후과, 한빛약국을 차례로 방문한 뒤 귀가했다.	 25일 오전 부산으로 출발한 그는 부산 해운대백병원에서 코로나19 검사를 받았고, 이후 집으로 이동해 검사 결과를 기다리던 중 25일 오후 11시 확진 판정을 받았다.	코로나19 확진 판정을 받은 직원들이 회사 구내식당 등 각종 시설을 이용한 점에서 동료 직원들이 감염에 노출됐을 가능성도 제기됐다.	 경주시에 따르면 6번 확진자는 지난 16일 오후 7시 회사 헬스장에 다녀갔고, 17일 오후 7시부터 9시까지는 한수원 축구장 시설을 이용했다.	 8번 확진자 역시 24일 오후 12시부터 1시까지 본사 구내식당을 방문했다.	한편, 한수원은 코로나19 확진자 발생 직후 이날부터 36시간동안 본사와 월성원전 출입관리소를 폐쇄 조치했다.	또 본사 직원 100여명, 월성원전 직원 60여명 등 총 160여명을 자가격리 조치하고, 일부 필수 요원을 제외한 본사 전 직원에 대해서는 27일까지 재택근무를 시행키로 했다.	 본사 건물은 이날 오후부터 방역 작업에 들어간다.	일단 원전 운영에는 이상이 없을 것이라는 게 한수원의 설명이다.	 한수원 관계자는 ""이번 확진자 발생이 원전 안전운영에 미치는 영향은 전혀 없다""며 ""본사와 전 사업소에 열감지 카메라를 설치·운영 중이고,사무실 소독, 손소독제 비치, 점심시간 시차 운영 등 코로나19 확산 방지를 위해 노력하고 있다""고 말했다."
매출 兆 단위 독립 IT서비스 기업 시대 열렸다,"아이티센이 쌍용정보통신을 인수했다.	 대기업 계열 IT서비스회사가 공공 소프트웨어 시장에서 사라진 빈자리를 꿰찬 아이티센은 공격적인 행보로 인수합병 전략으로 국내 IT서비스 시장에서 중량급 회사로 성장했다.	 이른바 &apos;빅3&apos;로 굳어졌던 한국 IT서비스 시장이 강력한 전문업체의 등장으로 재편의 전기를 맞았다.	 아이티센은 지난 19일 쌍용정보통신의 지분 40%를 274억원에 인수해 최대주주 지위를 확보했다.	쌍용정보통신은 1981년 설립된 한국 1호 IT서비스 회사이며, IT서비스업계 첫 상장기업이다.	 국방, 스포츠, 네트워크 통합 등의 영역에서 상징적 성과를 다수 내며 성장했지만, 모기업 쌍용양회 매각 등으로 내리막길을 걸었다.	 작년 쌍용정보통신의 매출액은 1천82억5천989만원이다.	 과거의 지위는 아니지만, 쌍용정보통신의 이름값은 여전히 높다.	 스포츠 이벤트, 국방 등 쌍용정보통신의 강점은 여전하며, 40년 가까이 국내 IT서비스업계 인력양성소 역할도 해왔다.	쌍용정보통신 인수로 아이티센을 향한 업계의 주목도는 더 높아졌다.	 2005년 5월 설립된 아이티센은 수년 사이 급격히 규모를 키워 중견급 기업으로 성장했다.	 그동안 IT서비스업계는 삼성SDS, LG CNS, SK CNC 등 그룹계열사 이외의 기업이 메이저로 성공한 사례가 없었다.	 아이티센의 성장이 주목받는 이유다.2005년 IBM 서버 스토리지 총판으로 시작한 아이티센의 성장 계기는 2013년 소프트웨어 산업진흥법 개정이었다.	 정부는 지난 2013년 SW산업진흥법을 개정하고 공공SW 사업에 대기업 참여를 제한했다.	대기업 계열 IT서비스업체의 공공기관 시장 입찰이 막히자.	 아이티센은 공공 시장에서 사업기회를 획득했다.	 빠른 상승세를 바탕으로 아이티센은 2016년 처음으로 공공 IT서비스 시장 1위에 올랐으며 공공사업 만으로 매출 1천억 원을 넘어섰다.	아이티센은 작년 3분기 4천331억원 매출로, 연간 누적매출 1조1천137억원을 기록했다.	 누적매출은 전년동기 대비 320% 증가한 것이다.	 작년 3분기 영업이익은 149억원이다.	 매출액 증가율과 영업이익 증가율은 코스닥 상장사 가운데 상위 4%와 2%에 해당한다.4분기 실적을 합치면 아이티센의 작년 연매출 규모는 2조원에 육박할 것으로 보인다.	 계열사인 한국금거래소의 실적을 반영한 것이기 때문에 실제 완전히 IT서비스 매출이라 보기 어렵긴 하다.	 한국금거래소와 한국금거래소쓰리엠, 한국금거래소인터내셔널 등 3개 계열사는 작년 3분기까지 9천840억원 매출을 기록했다.	현재 아이티센은 외교부, 국세청, 안전행정부, 교육부, 경찰청 등 주요 공공기관을 비롯해 금융기관과 국내 주요 대학교 등 교육기관에 IT서비스를 공급하고 있다.	아이티센 스스로 강조하는 경쟁력은 대규모 전문인력을 기반으로 한 양질의 서비스다.	 전문인력 양성을 위한 맞춤 교육으로 인재를 양성하고 있다는 설명이다.	 대기업의 전문 IT 기술인력과 재정, 세금 등 각 산업 분야 전문가를 300명 이상 확보하기도 했다.	자체 제작한 소프트웨어만 고집하지 않고 다양한 기업의 IT자원을 조합해 최적의 IT 환경을 제공하면서 경쟁관계를 최소화한 것도 주효했다.	아이티센은 또한 한국IT서비스산업협회 회장사기도 하다.	 박진국 대표가 올해 회장으로 재선임되면서 업계 영향력을 공고히 하는 모습이다.	협회는 올해 ▲투입인력 관리 금지 ▲공공 통합유지보수사업의 예산항목에 통합 비용 반영 ▲기술평가 컨소시엄 구성 합리화 ▲기술위주 사업자 선정을 위한 제도 개선 ▲기술협상시 발주자 측의 추가 요구 사항이나 과업 내용 변경에 따른 낙찰차액 허용 ▲부정당업자 제재에 따른 이중 처벌 조항 완화 및 폐지 등 6개 전략과제를 세웠다.	아이티센이 국내 IT서비스 시장에서 지금같은 기세를 유지하기 쉽진 않은 상황이다.	 아이티센의 성장 발판이었던 공공SW시장은 작년말부터 변화를 보이고 있다.	 빅3의 공공 시장 귀환이 속속 일어나고 있기 때문이다.	작년들어 대기업의 공공 시장 참여를 허용하는 예외규정 적용 프로젝트가 나타났다.	 클라우드, 블록체인, 인공지능 등 신기술의 경우 대기업 계열 회사도 참여를 허용하고 있는 것이다.	삼성SDS는 작년 7월 196억원 규모의 행안부 차세대 지방세정보시스템 1단계 사업을 수주하면서 공공 시장에 6년만에 재등장했다.	 작년말 1천200억원 규모의 기획재정부 차세대 디지털회계예산시스템 사업을 수주했고, 올해초 행정안전부의 &apos;전자정부 클라우드 플랫폼 구축&apos; 사업에서 우선협상대상자로 선정됐다.	LG CNS는 기재부 디브레인 사업에서 삼성SDS에 고배를 마셨지만, LG그룹사 디지털 트랜스포메이션 프로젝트에 주력하면서, 국내 대기업 클라우드 전환 프로젝트와 공공 시장 등의 대외사업 성장을 노리고 있다.	 작년 8월 농협의 300억원 규모 NH농협캐피탈 차세대 시스템 구축사업도 수주했다.	SK C&C는 주요 사업부서를 기술 분야로 나누고, 디지털 사업 조직을 각 부서에 전진 배치했다.	 공공, 금융 분야 신규 프로젝트를 적극 수주한다는 전략이다.	올해 공공 IT서비스 시장은 1조원 규모로 추산된다.	 행안부 차세대 지방세정보시스템, 보건복지부 차세대 사회보장정보시스템, 외교부 전자여권 차세대 사업, 우정사업본부 우체국 금융차세대 시스템 등이 대표적인 프로젝트로 꼽힌다.	올해 IT서비스 시장 규모는 소폭 증가할 전망이다.	 다만, 신기술 도입 프로젝트가 시장의 새 모멘텀으로 작용할 것으로 보인다.	 KRG는 올해 국내 IT시장 전망에서 ▲클라우드 6천8억원 ▲빅데이터 3천670억원 ▲AI 3천283억원 ▲사물인터넷 1천987억원 ▲5G 1천111억원 ▲블록체인 113억원 등 신산업 분야의 사업 규모 확대를 전망했다.	빅3 외에 롯데정보통신, 아시아나IDT, 포스코ICT, 현대오토에버 등 기존 중견 업체의 대외 사업 행보도 변수다.	 작년 상장한 현대오토에버는 국내 시장 4위로 꼽히는데, 올해 현대자동차그룹 각 계열사의 IT자원과 서비스를 통합하는 ‘One-	IT’ 전략을 본격적으로 수행할 예정이다.	국내 IT서비스업계 관계자는 ""대기업 계열 IT서비스회사들이 성과 확대를 위해 그룹사 사업 외에 대외 사업 규모 확장에 본격적으로 나서고 있다""며 ""치열해진 경쟁 속에 중견, 중소 IT서비스업체의 공공 시장 참여가 더 어려워질 것으로 우려된다""고 말했다."
"동서발전, 범죄 피해자 지원기금 조성 협약","동서발전이 제도 사각지대에 놓인 범죄 피해자를 위해 울산지방경찰청, 울산사회복지공동모금회와 함께 지원에 나선다.	한국동서발전은 25일 오전 울산지방경찰청에서 울산지방경찰청·울산사회복지공동모금회 관계자가 참석한 가운데 &apos;범죄피해자 경제적 지원 협약 및 기금 전달식&apos;을 개최했다고 밝혔다.	협약은 강력범죄 대상 피해자 보호지원제도의 사각지대에 놓여 범죄 피해를 입고도 구조금 대상이 되지 못하거나 생계가 어려운 범죄 피해자를 지원키 위해 마련됐다.	 울산 소재 공기업 중에서는 동서발전이 최초다.	이번 협약으로 동서발전은 1천만원의 기부금을 공동모금회에 전달했다.	 공동모금회는 경찰청이 선정한 지원 대상자에게 생계비를 지급할 예정이다.	동서발전 관계자는 ""예기치 못한 범죄 피해로 고통을 받는 지역 이웃들이 어려움을 이겨내고 하루빨리 일상생활에 복귀할 수 있도록 지원할 것""이라고 말했다."
"FATF, 디지털신분증 지침서 채택·가상자산 논의","국제자금세탁방지기구가 최근 열린 총회에서 디지털 신분증 지침서를 채택하고, 가상자산 거래 관련 자금세탁 위험 완화 방안을 논의했다.24일 금융위원회는 국제자금세탁방지기구 제31기 제2차 총회가 프랑스 파리서 지난 16일부터 21일 열렸으며, 금융위와 금융정보분석원장 등 9개 부처 정부 합동 대표단이 참석했다고 밝혔다.	이번 총회에서는 디지털 신분증 가이던스가 채택됐다.	  국제자금세탁방지기구는 디지털 금융거래와 디지털 신분증을 활용한 고객 확인 수요가 증가함에 따라 기구 국제기준 적용에 관한 지침서를 채택했다.	국제자금세탁방지기구는 정부 외에 민간 부문도 디지털 신분증 제도의 작동 원리의 명확한 이해, 고객 확인과 검증에 대한 자금세탁 방지 의무 사항이 디지털 신분증 주요 요소와 부합하는지에 관한 내용을 제공한다.	 또 회원국에게 고객 확인 관련 규정 마련시 지침서를 고려해줄 것을 권장했다.	금융정보분석원도 향후 금융회사 등과 작업반을 운영해 지침서의 효과적 활용방안을 논의해 나갈 계획이다.	디지털 신분증은 온라인 또는 다양한 환경서 개인의 공식적 신원을 주장하고 증명하기 위한 전자적 수단을 통칭한다.	 생체 인식 기술과 스마트폰 검증이 활용되고 있다.	이 밖에 가상자산 거래의 자금세탁 위험 완화 방안에 대해서도 논의했다.	 가상자산 사업자가 국제 기준에 따른 자금 세탁 방지·테러 자금 조달 금지 의무 이행에 진전이 있는지, 가상 자산 분야의 위험과 시장 구조 등의 변화 등에 대해 의견을 나눴다.	국제자금세탁방지기구는 올 6월 총회서 가상자산 거래 관련 자금세탁에 대한 국제 기준 이행 실태를 점검하고 결과를 보고서로 채택할 예정이다.	 스테이블 코인과 관련된 위험 분석 결과와 국제 기준 적용방안은 2020년 7월 G20에 보고된다.	한편, 우리나라는 2009년 국제자금세탁방지기구 정회원으로 가입했다."
"방심위, 신종 코로나 관련 허위 정보 등 6건 삭제 결정","방송통신심의위원회가 신종 코로나 바이러스 관련 사회혼란 야기정보에 대해 중점모니터링을 실시한 결과, 지난 제6차 통신심의소위원회에서 시정요구 4건, 제7차 통신심의소위원회에서 시정요구 2건을 결정했다고 4일 밝혔다.	또한, 차기 제8차 통신심의소위원회에 중점모니터링 6건, 일반인 민원 13건, 기관 요청 6건을 상정할 예정이다.	시정요구 결과는 방송통신심의위원회 홈페이지 내 공지사항에 ‘신종 코로나 바이러스 관련, 인터넷 이용자들의 유의사항 Q&A’를 통해 공개하고 있다.	방심위 측은 ""국민들에게 혼란과 불안감을 고조시키는 등 사회적 혼란을 현저히 야기할 우려가 있는 정보를 판단하기 위해 질병관리본부, 경찰청 등과 유기적으로 협조해 심의를 진행하고 있으며, 신속한 안건 처리를 위해 최선의 노력을 다하겠다""고 말했다."
"이재웅 ""혁신 꿈꾸다 감옥 가거나 국내에 갇힐 뻔""","이재웅 쏘카 대표가 법원이 &apos;타다&apos;에 1심 무죄 판결을 내린 이후 ""혁신을 꿈꾸다 감옥을 가거나 감옥에 갈지 말지 결정되는 과정동안 국내에 가둬질 뻔했다""고 말해 눈길을 끌었다.	서울중앙지법 형사18단독은 지난 19일 여객자동차 운수사업법 위반으로 기소된 타다에 대해 무죄 판결을 했다.	이 대표는 20일 페이스북을 통해 ""회사가 만든 서비스로 인해 대표이사가 고발당하고 징역형을 구형받은 일은 가장 큰 충격이었다""며 여권을 신청하러 갔던 지난 경험을 털어놨다.	그는 ""징역형을 구형받은 피고인은 여권 연장도 불가하니 매번 일이 있을 때마다 재판부와 검찰의 허가를 받아 단수여권을 발급받아야 한다고 했다""며 ""기업인이 개인적인 비리도 아니고, 피해자도 없는 법리를 따지는 재판을 받는데 쌍벌죄로 형을 주는 것도 모자라서 징역형을 구현했다""고 검찰을 비판했다.	이어 ""이동의 자유를 넓히겠다는 사업을 하는 회사의 대표가 이동의 자유를 제한받을 뻔했다""면서 ""법인, 대표이사 양벌죄는 폐지하거나 최소한 징역형을 구형하지는 않아야 한다""고 주장했다.	무죄 선고 후 성명을 낸 국회의원에 대해서도 강도 높게 비판했다.	이 대표는 김경진 무소속 의원을 두고 ""기업가를 사기꾼으로 몰고 대통령과 유착했다는 음모론을 유포하는 막말을 해 명예훼손죄 등으로 경찰 수사를 받고 있는 국회의원이 법치주의를 이야기한다""며 ""법치주의를 모독하고 법원, 대통령, 기업가의 명예를 훼손한 그 분이 처벌받는 것이야말로 법치주의라고 생각한다""고 목소리를 높였다.	여객자동차 운수사업법 개정안을 추진하는 박홍근 더불어민주당 의원이 타다의 무죄 판결을 놓고 ""예상치 못한 돌부리에 차인 기분""이라고 표현한 것에 대해서도 지적했다.	이 대표는 박 의원에 대해 ""새로운 사업을 하다가 택시업계의 고발과 정부의 방관과 검찰의 무리한 기소로 법정에까지 서게 되고 무죄를 선고받았더니 돌부리에 채인 느낌이라더라""면서 ""기업인, 스타트업 업계, 170만 이용자와 1만여명의 드라이버는 안중에도 없이 택시업자만 반기는 타다금지법을 통과시키겠다고 했다""고 꼬집었다.	현재 국회에 계류 중인 타다금지법에 대해서는 ""법원이 미래를 막는 돌부리를 치웠다""며 ""국회와 정부여당도 미래를 막는 돌부리를 치워주셨으면 좋겠다""고 밝혔다.	이 대표는 ""어제 타다 회원 가입은 올해 최고기록을 세웠고 타다 프리미엄에 참여하겠다는 개인택시 기사분들 신청 역시 최고기록을 세웠다""며 ""타다에서 일하는 동료들은 이제 드라이버 분들께 어떻게 더 보답할까, 장애인을 위한 어시스트는 어떻게 확대할까, 프리미엄 택시기사분들의 수익을 더 늘릴 방법은 무엇일까 하는 일에 더 집중하고 있다""고 강조했다.	타다금지법이 국회에서 통과될 경우 타다는 기존 서비스대로 운행하기 어려워질 전망이다.	 개정안에 따르면 관광 목적으로 11인승 이상 15인승 이하인 승합자를 빌릴 경우에만 운전자 알선이 가능해진다.	 대여시간은 6시간 이상이어야 하며, 반납 장소 또한 공항이나 항만 등으로 제한된다."
AI 로봇 개 ‘스팟’ 생각만큼 똑똑하지 않다?,"그 동안 로봇 개발사 보스턴다이내믹스가 선보인 로봇들은 조만간 인간을 위협할 것이란 공포감을 불러 일으켰다.	 사람이 하는 일을 대신 수행할 뿐 아니라 멀지 않은 미래에 인간을 정복할 수도 있다는 공포감이다.	하지만, 현재 개발된 AI 로봇의 기술 수준은 아직 정교하지 않다는 것을 보여주는 보도가 나왔다.	미국 IT매체 더버지는 19일 IT 전문지 원제로가 입수한 자료를 인용해 보스턴다이내믹스의 사족보행 로봇 ‘스팟’의 실제 업무 처리 능력을 보도했다.	원제로가 확보한 28페이지 분량의 이메일에는 미 매사추세츠 주 경찰과 보스턴다이내믹스가 실제 사건 현장에 스팟 로봇을 투입했던 내용들이 담겨있다.	 메사추세츠 주 경찰은 보스턴다이내믹스와 계약을 맺고 작년 8월부터 약 90일 간 실제 폭발물 처리 사전 현장에 스팟 로봇을 투입했다.	공개된 내용에 따르면, 폭발물 처리반에서 활동하던 스팟 로봇은 특별한 이유 없이 넘어졌고, 키가 큰 풀 숲에 빠져 고꾸라지기도 했다.	 또, 폭발물 신고를 받고 출동한 실제 사건현장에서 스팟에게 의심스러운 서류가방에 접근하라는 지시를 내리자, 움직이지 않고 앉는 자세를 취하기도 했다.	이후, 경찰은 스팟 로봇을 수동으로 작동시켜 서류가방에 접근하는 데까지 성공했다.	 하지만 이후 스팟에게 영상 촬영을 명령했는데, 녹화된 영상의 화질이 좋지 않아 제대로 임무를 수행할 수 없었고 결국 전문가가 현장에 투입된 것으로 알려졌다.	우리의 기대와 달리 스팟 로봇은 명령을 제대로 수행하지 못할 경우나 문제가 생기면 사람이 그때 그때 개입해 수동으로 명령을 내려야 했다고 외신들은 전했다.	물론, 이는 로봇이 고장났다는 것을 의미하지는 않는다.	 매사추세츠 주 경찰은 이런 스팟 로봇의실수를 초기 오작동이라고 이메일에 언급했다.	 보스턴다이내믹스도 스팟 로봇이 초기 테스트 단계에 현장에 투입됐다고 설명했다.	미 경찰은 스팟이 초반 오작동으로 개선할 필요는 있지만, 의심스러운 물체를 제거하는 데 기술적 도움을 제공했다며, 첫 임무 수행에서 좋은 결과를 보였다고 이메일에 기록했다고 해당 매체는 전했다."
"방심위, 프로듀스101 투표 조작 제재 또 미뤘다","방송통신심의위원회가 프로듀스101 시리즈의 투표 조작 안건에 대한 제재 수위 결정을 또 미뤘다.	 해당 방송 관계자가 프로그램 내용을 조작했다는 내용의 재판이 진행 중이란 이유에서다.	 방심위는 1심 판결이 나온 후에 심의를 재개할 예정이다.19일 방심위는 방송심의소위원회를 열고 &apos;프로듀스101&apos; 시리즈에 대한 제재 수위를 논의하려고 했으나, &apos;의결보류&apos;를 결정했다.	이날 상정된 안건은 기존 방심위가 심의했던 안건과는 다른 새로운 안건이다.	 민원인의 접수로 상정된 안건으로, 민원인들은 ▲프로듀스101 시리즈 방송이 심의 규정을 어겼고 ▲경찰 수사 결과 프로듀스101의 다른 시리즈에서도 조작이 있었던 것으로 확인됐으며 ▲피고인 또한 혐의를 인정했기 때문에 방심위의 신속한 심의를 촉구했다.	그러나 방심위원들은 이날 안건으로 올라온 회차 외에도 조작된 방송이 있을 것으로 판단, 적어도 법원의 1심 판결이 나온 후 심의를 다시 진행하기로 결정했다.	프로듀스X101과 관련된 안건은 지난해 8월 22일과 12월 18일 두 차례  방송심의소위원회에 상정된 바 있다.	당시 방심위 사무처는 프로듀스X101 방송에서 연습생 간 득표수가 2만9천978표, 7천494표, 7천495표, 10만4천922표 차이가 나는 특정 표차가 반복됐고, 방송 이후 제작진이 SNS를 통해 득표수에 오류가 있었음을 밝혔지만 이같은 득표수가 조작됐다는 민원이 들어와 &apos;방송심의에 관한 규정 제14조&apos;를 적용해 심의 안건으로 상정했다.	규정에 따르면 방송은 사실을 정확하고 객관적인 방법으로 다뤄야 하며, 불명확한 내용을 사실인 것으로 방송해 시청자를 혼동케 해서는 안 된다.	통상 방심위는 안건에 대해 규정 위반 정도의 중함을 판단하기 위해서 법정제재를 결정하기 전 &apos;의견진술&apos; 기회를 준다.	 그러나 방심위는 지난해 12월 18일에 진행된 CJ ENM 엠넷 측의 의견진술이 턱없이 부족해 제재수위 결정을 미뤘다.	방심위는 엠넷 측에 추가 자료를 요청했으나, 그 내용은 지난 의견진술 때와 크게 다르지 않은 것으로 알려졌다.	방심위원들은 ""재판 결과를 받아본 후 회사의 입장을 듣고 제재 수위를 결정하는 것이 좋겠다""며 해당 안건에 대해 &apos;의결보류&apos;를 결정했다."
"정부, 내년 무인이동체 기술개발에 380억원 투자","불법드론을 무력화하고 사고조사를 위한 통합시스템 개발, 비가시권 장거리 비행 드론 운용을 위한 통신기술 개발이 내년에 새롭게 추진된다.	과학기술정보통신부는 총 380억원을 투자하는 내년도 무인이동체 기술개발사업 시행계획을 확정했다고 17일 밝혔다.	올해 대비 41% 증가한 규모의 예산이다.	 특히 88억원을 신규사업으로 추진해 불법드론 대응기술 개발과 장거리 비행 드론 통신기술 개발을 지원키로 했다.	드론의 촬영 기능을 이용한 사생활 침해, 공항에서의 불법비행으로 인한 항공운행 마비를 대비한 사업이 중점적으로 추진된다.	 특별한 적재물 없이 상용드론 제품을 이용해 위협하는 행위에 대응하기 위한 ‘불법드론 지능형 대응기술 개발 사업’이 과기정통부와 산업통상자원부, 경찰청에서 추진된다.	올해에 착수한 무인이동체 원천기술개발사업과 DNA+ 드론기술개발 투자는 확대된다.	 또 저고도 무인비행장치 교통관리체계 기술개발을 지속 추진하고 무인이동체 공공조달 지원도 계속될 예정이다.	한편, 무인이동체의 저고도 비가시권 장거리 운용을 위해 433MHz 기반 통신 기술개발에도 착수한다.	김봉수 과기정통부 기초원천연구정책관은 “다양화되고 있는 드론을 이용한 불법행위에 대응하기 위해서는 이를 무력화할 수 있는 시스템 개발 등 관련 기술 확보가 시급하다”며 “무인이동체 관련 원천 핵심기술 확보, 비즈니스 모델 개발, 시장 창출, 인프라 확충 등을 위한 정책과 사업을 유기적으로 연계하겠다”고 말했다.	   © 메가뉴스 & ZDNET, A RED VENTURES COMPANY, 무단전재-"
"中 고속도로 진풍경 ""날아오는 드론에 QR코드 스캔""","&apos;코로나19&apos;로 교통 통제가 심해진 중국 고속도로에서 진풍경이 연출되고 있다.	차량의 도시 진입을 비대면 방식으로 통제하기 위해 드론과 QR코드가 동시에 적용된 것이다.	 교통 경찰이 보낸 드론이 날아오면 운전사와 승객이 QR코드로 신분을 인증하는 식이다.17일 중국 환치우왕은 구이양시 교통관리국 고속도로팀이 경찰용 드론에 QR코드 스캔을 접목한 톨게이트 신분인증 방식을 적용하기 시작했다고 밝혔다.	 구이양 북측 톨게이트에서 &apos;구이저우110 편리한 시민 서비스&apos;란 이름의 이같은 서비스가 실시되기 시작했다.	운전사를 포함한 탑승자가 모두 이른바 &apos;공중&apos; 신분인식을 통해 도시에 진입할 수 있는 셈이다.	드론에 QR코드를 단 종이가 걸려있어 스마트폰으로 비추이면 스캔이 된 이후 모바일 화면에 &apos;구이저우110 위챗 서비스 플랫폼-	구이저우 공공 보안 서비스&apos; 페이지가 열린다.	중국의 국민 메신저로 불리는 위챗 서비스 내 미니 프로그램을 통해 위챗 계정과 연동해 신분을 인증하는 방식이다.	이 방식으로 스캔을 하면 빠르게 도시 진입 절차를 거칠 수 있다.	 톨게이트 진입로 교통 체증을 줄일 수 있을뿐 아니라 사람과 사람간 대면 접촉을 줄여 감염 위험을 낮출 수 있다는 점이 가장 큰 효과다.	최근 중국에서는 코로나19 영향으로 교차 감염을 줄이기 위한 비대면 서비스가 확산하고 있는 바, 드론과 QR코드, 스마트폰과 모바일 메신저 O2O 서비스가 결합된 신종 방식 역시 출현한 것으로 분석되고 있다."
